CIK, GP, OP, NP
0000008670, Automatic Data Processing, Inc.,1.11293025204217,0,0.12461216214702554,0,0,0,0,0,0.18841358916630263,0,21.0,13.249777382012466,3.52,3.32,6.06,26.83,2.31
0000049826, Illinois Tool Works Inc.,2.0011704596990167,0,0,0.09987549243111009,0,0,0,0.10463104315710914,0.1546860619260495,0,8.687056357293748,6.495152179214211,4.59,2.45,4.18,13.54,2.54
0000050863, Intel Corporation,2.787116321960216,0,0.5568650895322687,0.16258149002192046,0,0,0,0.1255054500703235,0.3179890113018476,0,2.4739756367663346,2.039303338171263,2.18,3.23,2.94,17.42,1.81
0000051143, International Business Machines Corporation,1.3592300427754014,0,0.4572463919463648,0,0,0,0,0,0.2169322667557802,0,6.026399767914128,6.760183551006,17.91,1.97,11.12,12.22,1.31
0000068505, Motorola Solutions, Inc.,1.940685147076625,0,0.3201324623480312,-0.006713845037198331,0,0,0,-0.008534194441240917,0.028533841408092904,0,0,10.233983286908078,,,,,
0000088205, SPX Corporation,1.4106630879033735,0,0,0.03510761111569226,0,0,0,0.04168808597096766,0.09515956130947473,0,-7.2125,8.877745241581259,,,,,
0000097476, Texas Instruments Inc.,3.8525519848771266,0,0.4794284070202359,0.1909465809916563,0,0,0,0.18904291682491456,0.25347655126114893,0,3.50996015936255,3.3017732742241925,2.41,4.17,5.0,23.65,2.02
0000768251, Altera Corp.,4.167209226856832,0,0.6682452006126753,0,0,0,0,0,0.311780112814567,0,33.69855334538879,6.849876229113663,1.53,6.18,3.38,25.76,2.37
0000790070, EMC Corporation,2.0470008063064,0,0,0.10083302972855238,0,0,0,0.06528275971069944,0.2377303861211144,0,8.101445894955768,6.305633206344696,1.92,2.56,2.7,24.24,1.53
0000798354, Fiserv, Inc.,1.0999138673557278,0,0,0.23203335786117243,0,0,0,0.13107939587086045,0.20848663232769193,0,4.292929292929293,13.914675767918089,3.36,3.3,4.7,23.81,1.5
0000877890, Citrix Systems, Inc.,1.2456134253155697,0,0.8839530434524016,0.11069842536466414,0,0,0,0.0791733188348193,0.29984362686544974,0,6.347532985336936,6.516223057451867,3.24,3.92,5.67,41.18,1.8
0001011006, Yahoo! Inc.,2.6749124424821624,0,0.5554789511037774,0.05985652402398335,0,0,0,0.029254286972714046,0.202830047760829,0,3.020657222881776,4.5276382719562225,1.39,9.06,3.3,36.37,2.75
0001014473, VeriSign, Inc.,1.9279279482534175,0,0.7614094054155803,0.304406381019562,0,0,0,0.19810124584035815,0.3834501401584873,0,3.381284438208015,2.5521679159825763,2.72,7.06,,14.59,1.71
0001043604, Juniper Networks, Inc.,2.092593682879229,0,0.6508345215433944,0.093698204294927,0,0,0,0.049995349569183445,0.24008387436096013,0,0,7.277306535045462,1.51,2.12,1.64,19.55,1.16
0001054374, Broadcom Corp.,2.5378429921191272,0,0,0.012487297684375934,0,0,0,0.014092365412280605,0.21978218493413504,0,14.82489109208352,19.581291400114253,2.84,2.97,2.82,37.84,1.22
0001058290, Cognizant Technology Solutions Corporation,3.568727884591592,0,0,0.18864091856955106,0,0,0,0.22978252599166601,0.20506072139771608,0,8.77262229413223,6.809042690170212,2.39,2.87,3.94,20.27,1.1
0001274494, First Solar, Inc.,3.4215715815834318,0,0.5055570612719001,0.3289202400542058,0,0,0,0.23002045972615442,0.3267800793727616,0,2.411911795699808,2.0896415994627735,2.61,2.04,1.54,19.29,
0001288776, Google Inc.,10.615944795697272,0,0.6260505511010457,0.35145827183902556,0,0,0,0.2201943765278259,0.39391019993900356,0,11.50306956023549,4.881830116356116,0.0,6.12,4.16,30.53,
0000320193, Apple Inc.,2.6411407446527595,0,0.3520044810754581,0.22210663892667573,0,0,0,0.33563079403466345,0.25595476247632765,0,0,0,6.33,3.42,5.04,16.42,1.31
0000796343, Adobe Systems Inc.,2.928915059208836,0,0.8992712806782959,0.23440171658259934,0,0,0,0.10726108954711042,0.37943916414023376,0,9.346544919392601,7.58982253460163,1.24,8.23,5.03,144.49,3.33
0000789019, Microsoft Corporation,2.1293456228247982,0,0.8016292170795724,0.38566673068305485,0,0,0,0.4018610545976053,0.3852666282568338,0,12.17653009610521,8.189252948885976,2.72,4.43,4.28,17.75,2.33
0001341439, Oracle Corporation,1.8381321897760534,0,0.9671886651752424,0.3378821774794929,0,0,0,0.1932731887303517,0.32367636092468305,0,0,9.70684039087948,3.09,4.8,3.86,17.36,1.4
0000827054, Microchip Technology Inc.,7.920590982840848,0,0.5637075577512137,0.25846945698612156,0,0,0,0.10590884348506198,0.4769791786470605,0,0,1.9222191347946105,2.82,4.93,4.54,26.64,1.01
0000718877, Activision Blizzard, Inc.,2.1256481850817712,0,0,-0.0060761860247721435,0,0,0,-0.002314196706720071,0.2764664641271325,0,17.144927536231883,31.007246376811594,1.32,3.64,2.18,25.82,0.99
0000769397, Autodesk, Inc.,1.959659090909091,0,0.8880784267958219,0.038279745579739746,0,0,0,0.03763194125745755,0.14401587208963063,0,6.328205128205128,16.867125984251967,1.2,5.34,5.55,74.41,5.15
0000945436, SunEdison, Inc.,2.4545275977214693,0,0.11008937779305604,-0.10931591612237883,0,0,0,-0.04160397723555963,0.028360261258164318,0,0.14640638864241348,0.7966043677688779,,,,,
0001045810, NVIDIA Corporation,3.1627990586171464,0,0.3538080443235947,-0.02974496797632307,0,0,0,-0.03531807505871771,0.14664514218632804,0,0,5.816907344130886,1.02,2.39,2.45,21.29,2.29
0001058057, Marvell Technology Group Ltd.,4.351396904396322,0,0,0.11900008797276905,0,0,0,0.07256538953550246,0.2890325737876052,0,20.382604109107348,8.197698082026996,1.17,1.89,1.44,16.15,1.34
0001108524, Salesforce.com, Inc,1.8787607501128694,0,0.8024445783990753,0.08829159080655921,0,0,0,0.0742697982244369,0.20750193591675137,0,5.026084859279049,14.553209751312549,0.52,7.49,10.81,,3.98
0000023082, Computer Sciences Corporation,2.0431829209121783,0,0,0,0,0,0,0,0.10187251984126984,0,2.842560553633218,7.196787148594377,4.53,0.66,2.15,13.74,1.63
0000356028, CA Technologies, Inc.,1.1120401337792643,0,0,0.286469101768895,0,0,0,0.15115151515151515,0.3124282104295888,0,17.21518987341772,9.630530973451327,2.47,2.85,2.24,16.18,
0000712515, Electronic Arts Inc.,2.7464788732394365,0,0.5075034106412005,-0.13287858117326057,0,0,0,-0.13749294184076793,0.0922237380627558,0,0,10.353107344632768,,,,,
0000849399, Symantec Corporation,1.1538053566693185,0,0.8153717627401837,0.15588972431077694,0,0,0,0.12505026135906716,0.28287385129490394,0,6.826612903225806,6.3066385669125395,1.89,2.53,2.91,17.55,1.77
0000866374, Flextronics International Ltd.,1.258820763954436,0,0.05049792555041773,0,0,0,0,0,0.03313528460540789,0,0,11.38063161293246,1.0,0.24,2.85,13.84,0.82
0000004127, Skyworks Solutions Inc.,3.8657475382236055,0,0.4262102217756419,0.1863546077852384,0,0,0,0.14689996822893991,0.2080162410936615,0,0,5.244829054182998,3.13,5.34,4.58,30.25,1.02
0000006281, Analog Devices, Inc.,5.406647116324535,0,0.6110885381511585,0.24729387063980246,0,0,0,0.04046113219752513,1.643785977382447,0,8.88491981677528,1.275709011667883,2.39,5.79,3.16,22.16,1.73
0000310568, Microsemi Corporation,6.0593216774392555,0,0.47892403158211583,0.1078225937159925,0,0,0,0.06911149780536581,0.20763581776223883,0,6.632827909270217,6.8271310579215685,2.19,2.3,2.34,544.79,0.96
0000785786, Plexus Corp.,2.0416959358750613,0,0.10277278206490238,0.04949455968109554,0,0,0,0.1264844007818648,0.0009744744319663374,0,0.02627420521198811,8.541677626275911,2.74,0.58,1.74,16.2,1.31
0000804328, QUALCOMM Incorporated,2.218910021945867,0,0.6800109180238377,0.29869893549267584,0,0,0,0.1307759719566603,0.37084887635338004,0,Infinity,4.631689844079225,5.31,4.88,3.31,17.39,0.95
0000857005, ,1.2544470787692552,0,0,0.07403106185937514,0,0,0,0.08755137166742773,0.15508554535473032,0,5.860451195330914,17.395442959492975,0.0,,,,
0001002517, Nuance Communications, Inc.,2.2005323265493946,0,0.6341474313372918,0.029417810300389296,0,0,0,0.009717978747807573,0.26478620990430296,0,11.406868406868407,18.02342025997455,1.07,2.65,1.93,,1.51
0001048695, F5 Networks, Inc.,2.110716338366686,0,0.8050368945952933,0.2607815214088429,0,0,0,0.21393405493592732,0.3555804492659631,0,24.840554455445545,25.821120121790557,5.35,5.69,6.78,33.58,1.52
0001066026, Concur Technologies, Inc.,4.806699980274837,0,0,0,0,0,0,0.04595116546142942,0,0,4.316089481608948,0,0.61,9.21,7.98,,10.94
0001102934, Cabot Microelectronics Corporation,7.144740296268517,0,0.49852156168162254,0.18131018787313113,0,0,0,0.14276097263640328,0.21652323242716212,0,7.582139487003517,3.5247169957948725,2.08,2.44,2.84,22.06,2.21
0001308547, Dolby Laboratories, Inc.,6.397433577065083,0,0.8571440957264068,0.4653462127443745,0,0,0,0.277733865626229,0.35471267880695295,0,8.732138092951283,9.80597681116295,1.86,4.69,2.68,21.81,2.31
0000320193, Apple Inc.,2.6411407446527595,0,0.3520044810754581,0.22210663892667573,0,0,0,0.33563079403466345,0.25595476247632765,0,0,0,6.33,3.42,5.04,16.42,1.31
0000858877, Cisco Systems, Inc.,2.6735818645037175,0,0.6404345654345655,0.22887112887112887,0,0,0,0.14805240964828667,0.2540709290709291,0,10.092261904761905,10.159857904085257,2.15,2.73,2.27,16.93,1.53
0000896878, Intuit Inc.,1.8796068796068797,0,0,0.24978292329956583,0,0,0,0.21699773698767916,0.28885672937771345,0,13.486486486486486,6.7745098039215685,2.48,5.43,7.93,27.47,2.61
